ex,r_hex,r_dec,tr_no_hex,tr_no_dec,tr_opt_hex,tr_opt_dec
ex1,0x25f,607,0x239,569,0x189,393
ex2,0x323,803,0x30d,781,0x1ad,429
ex3,0x3e7,999,0x3e1,993,0x1d1,465
ex4,0x4ab,1195,0x4b5,1205,0x1f5,501
ex5,0x56f,1391,0x589,1417,0x219,537
