ex,r_object,r_total,tr_no_object,tr_no_total,tr_opt_object,tr_opt_total
ex1,45c91108d938afe8-absvdi2.o,1745,45c91108d938afe8-absvdi2.o,1745,45c91108d938afe8-absvdi2.o,1745
ex2,45c91108d938afe8-absvdi2.o,1745,45c91108d938afe8-absvdi2.o,1745,45c91108d938afe8-absvdi2.o,1745
ex3,45c91108d938afe8-absvdi2.o,1745,45c91108d938afe8-absvdi2.o,1745,45c91108d938afe8-absvdi2.o,1745
ex4,45c91108d938afe8-absvdi2.o,1745,45c91108d938afe8-absvdi2.o,1745,45c91108d938afe8-absvdi2.o,1745
ex5,,,45c91108d938afe8-absvdi2.o,1745,45c91108d938afe8-absvdi2.o,1745
