ex,r_text,r_rodata,r_data,r_bss,r_other,r_total,tr_no_text,tr_no_rodata,tr_no_data,tr_no_bss,tr_no_other,tr_no_total,tr_opt_text,tr_opt_rodata,tr_opt_data,tr_opt_bss,tr_opt_other,tr_opt_total
ex1,1756,0,0,0,5652988,5654744,1756,0,0,0,5652988,5654744,1756,0,0,0,5652812,5654568
ex2,1756,0,0,0,5653200,5654956,1756,0,0,0,5653200,5654956,1756,0,0,0,5652848,5654604
ex3,1756,0,0,0,5653412,5655168,1756,0,0,0,5653412,5655168,1756,0,0,0,5652884,5654640
ex4,1756,0,0,0,5653624,5655380,1756,0,0,0,5653624,5655380,1756,0,0,0,5652920,5654676
ex5,0,0,0,0,0,0,1756,0,0,0,5653836,5655592,1756,0,0,0,5652956,5654712
