ex,text_dec,rodata_dec,data_dec,bss_dec,other_dec,total_dec
ex1,48840,64,64,16452,579993,645413
ex2,48840,64,64,16452,579993,645413
ex3,48840,64,64,16452,579993,645413
ex4,48840,64,64,16452,579993,645413
ex5,48840,64,64,16452,579993,645413
