dir,section,size_hex,size_dec,addr_hex
ex1_no_opt,.text,0x99d8,39384,0x100000
ex1_no_opt,.rodata,0xec8,3784,0x1099d8
ex1_no_opt,.ARM.exidx,0x8,8,0x10a8a0
ex1_no_opt,.data,0x40,64,0x10a8a8
ex1_no_opt,.bss,0xc450,50256,0x10a8e8
ex1_no_opt,.comment,0x67,103,0x0
ex1_no_opt,.ARM.attributes,0x35,53,0x0
ex1_no_opt,Total,0x7981f,497695,
ex1_opt,.text,0x8bb0,35760,0x100000
ex1_opt,.rodata,0xec0,3776,0x108bb0
ex1_opt,.ARM.exidx,0x8,8,0x109a70
ex1_opt,.data,0x40,64,0x109a78
ex1_opt,.bss,0xd268,53864,0x109ab8
ex1_opt,.comment,0x67,103,0x0
ex1_opt,.ARM.attributes,0x35,53,0x0
ex1_opt,Total,0x72025,466981,
ex2_no_opt,.text,0x9aa0,39584,0x100000
ex2_no_opt,.rodata,0xefc,3836,0x109aa0
ex2_no_opt,.ARM.exidx,0x8,8,0x10a99c
ex2_no_opt,.data,0x40,64,0x10a9a4
ex2_no_opt,.bss,0xcbb4,52148,0x10a9e4
ex2_no_opt,.comment,0x67,103,0x0
ex2_no_opt,.ARM.attributes,0x35,53,0x0
ex2_no_opt,Total,0x7a103,499971,
ex2_opt,.text,0x8bc8,35784,0x100000
ex2_opt,.rodata,0xee8,3816,0x108bc8
ex2_opt,.ARM.exidx,0x8,8,0x109ab0
ex2_opt,.data,0x40,64,0x109ab8
ex2_opt,.bss,0xda78,55928,0x109af8
ex2_opt,.comment,0x67,103,0x0
ex2_opt,.ARM.attributes,0x35,53,0x0
ex2_opt,Total,0x728c4,469188,
ex3_no_opt,.text,0x9b68,39784,0x100000
ex3_no_opt,.rodata,0xf30,3888,0x109b68
ex3_no_opt,.ARM.exidx,0x8,8,0x10aa98
ex3_no_opt,.data,0x40,64,0x10aaa0
ex3_no_opt,.bss,0xd320,54048,0x10aae0
ex3_no_opt,.comment,0x67,103,0x0
ex3_no_opt,.ARM.attributes,0x35,53,0x0
ex3_no_opt,Total,0x7a9ed,502253,
ex3_opt,.text,0x8be0,35808,0x100000
ex3_opt,.rodata,0xf10,3856,0x108be0
ex3_opt,.ARM.exidx,0x8,8,0x109af0
ex3_opt,.data,0x40,64,0x109af8
ex3_opt,.bss,0xe288,57992,0x109b38
ex3_opt,.comment,0x67,103,0x0
ex3_opt,.ARM.attributes,0x35,53,0x0
ex3_opt,Total,0x73163,471395,
ex4_no_opt,.text,0x9c30,39984,0x100000
ex4_no_opt,.rodata,0xf64,3940,0x109c30
ex4_no_opt,.ARM.exidx,0x8,8,0x10ab94
ex4_no_opt,.data,0x40,64,0x10ab9c
ex4_no_opt,.bss,0xda84,55940,0x10abdc
ex4_no_opt,.comment,0x67,103,0x0
ex4_no_opt,.ARM.attributes,0x35,53,0x0
ex4_no_opt,Total,0x7b2cf,504527,
ex4_opt,.text,0x8bf8,35832,0x100000
ex4_opt,.rodata,0xf38,3896,0x108bf8
ex4_opt,.ARM.exidx,0x8,8,0x109b30
ex4_opt,.data,0x40,64,0x109b38
ex4_opt,.bss,0xea98,60056,0x109b78
ex4_opt,.comment,0x67,103,0x0
ex4_opt,.ARM.attributes,0x35,53,0x0
ex4_opt,Total,0x73a03,473603,
ex5_no_opt,.text,0x9cf8,40184,0x100000
ex5_no_opt,.rodata,0xf98,3992,0x109cf8
ex5_no_opt,.ARM.exidx,0x8,8,0x10ac90
ex5_no_opt,.data,0x40,64,0x10ac98
ex5_no_opt,.bss,0xe1f0,57840,0x10acd8
ex5_no_opt,.comment,0x67,103,0x0
ex5_no_opt,.ARM.attributes,0x35,53,0x0
ex5_no_opt,Total,0x7bbbb,506811,
ex5_opt,.text,0x8c10,35856,0x100000
ex5_opt,.rodata,0xf60,3936,0x108c10
ex5_opt,.ARM.exidx,0x8,8,0x109b70
ex5_opt,.data,0x40,64,0x109b78
ex5_opt,.bss,0xf2a8,62120,0x109bb8
ex5_opt,.comment,0x67,103,0x0
ex5_opt,.ARM.attributes,0x35,53,0x0
ex5_opt,Total,0x742a1,475809,
